0.0013776507884558872,0.0023932558726481846,-0.0031278167690175123,-0.003768446090619653,0.004371192785766558,0.004963813833790794,0.00556421500888904,-0.006186396036385476,-0.006843072503327995,0.007547187854657783,-0.008313062855402132,0.009157526101646057,-0.010101260490118865,0.011170612093716425,0.012400208585749495,-0.013836955776282085,-0.015546423876582486,0.01762354068524283,0.020211463260471574,0.023537038597668966,0.027982829887013068,0.034248869970748705,-0.04376877002166256,-0.060012610574788273,-0.09409606189097774,-0.21166594939525543,-0.9436978009494642,0.14843424894530471,-0.08117962386143884,0.056137428483638036,0.04304620105968002,0.03499137273919129,-0.029530408044129458,0.02558059622891019,-0.02258833838028465,-0.020241108734863365,0.018349105539035262,-0.0167903899905418,0.01548303982079404,-0.014369974917548685,-0.013410201468807628,0.012573515762484512,0.011837171311010926,-0.011183709582303929,0.010599506416289473,-0.010073773001530902,0.009597853774978465,0.009164723136792592,0.008768618248754474,-0.008404766834503835,0.008069182483973711,-0.0077585087007931205,-0.00746989866205322,0.007200921498461613,-0.006949488503806644,0.0067137944958401575,-0.006492270815047959,0.006283547346012627,-0.006086421599919799,0.005899833366646871,0.005722843793257414,-0.005554618007988813,-0.005394410600824442,0.005241553417836941,-0.0050954452456877415,-0.004955543040619229,-0.004821354429816718,0.0046924312631049635,-0.004568364032855132,-0.0044487770137137264,-0.004333323997130933,-0.004221684517664947,-0.0041135604790799914,0.004008673106404675,-0.00390676014927974,-0.0038075732753910323,-0.003710875591648183,-0.003616439226727911,0.003524042911826938,0.003433469479539066,-0.0033445031922809195,0.003256926784305014,-0.003170518067053891,-0.003085045897865987,-0.0030002652227659426,0.0029159107842277212,0.0028316888768190555,0.0027472662092895596,0.0026622543668885323,-0.002576187406681583,-0.002488488327110418,0.002398416733162195,-0.002304982969122316,-0.0022067983572184964,0.0021017928884817655,-0.0019866250980827625,-0.0018552545782308876,0.0016946121032572548,-0.0014646270271114472,-0.07279525100765517
0.0013514161187438017,0.002344173153076096,-0.0030587165879843036,-0.003678726323762276,0.004258965310776857,0.004826259664211957,0.005397600211689387,-0.0059859457241442275,-0.00660273875167217,0.007259301572645272,-0.007967833121562925,0.008742321759633137,-0.009599566482873545,0.010560483004658873,0.011651919166278972,-0.012909323185869487,-0.014380843660804285,0.01613390094528829,0.018266206283331813,0.020925224722316553,0.02434476899118761,0.028919371682760972,-0.0353714255117053,-0.045181559925800155,-0.06193813185908188,-0.09716146909523678,0.21929907443252258,0.9401618393956926,-0.15175293609079182,0.08314074411558976,0.05751485466928802,0.044102201731009795,-0.03584441924802752,0.03024384384482185,-0.026192194651695123,-0.02312241273128197,0.020714218086215104,-0.0187730290412225,0.01717380089624809,-0.01583250618841668,-0.01469058763811054,0.013705984548474758,0.012847703525305095,-0.012092401147850797,0.011422159322518248,-0.010822994365127523,0.010283832180279416,0.009795787946643288,0.00935164971978503,-0.008945501633034394,0.00857244455810093,-0.008228386025369244,-0.007909880157852496,0.007614004255250208,-0.007338262588695929,0.0070805106512173204,-0.006838894959416726,0.006611804797183715,-0.006397833221756047,0.006195745317068298,0.006004452162152007,-0.005822989343957563,-0.00565049910868605,0.005486215441339311,-0.005329451523659796,-0.00517958912571022,-0.005036069582818681,0.004898386075442939,-0.0047660769828889935,-0.00463872012392396,-0.0045159277299002135,-0.0043973420221348,-0.004282631283509542,0.004171486331113626,-0.004063617306228289,-0.003958750705222496,-0.0038566265820421633,-0.0037569958474567215,0.0036596175935881712,0.0035642563580401726,-0.00347067923247907,0.0033786526925205606,-0.0032879389929931363,-0.0031982919159883154,-0.0031094515784719713,0.003021137867891796,0.0029330418737370163,0.002844814338218344,0.0027560495724814715,-0.0026662622908769046,-0.0025748529641613765,0.0024810537672679675,-0.002383839913568847,-0.0022817750318589415,0.0021727197030490166,-0.0020532221966739718,-0.0019170446405100926,0.0017506923598974182,-0.0015127907046323425,-0.07415617597052028
0.0013266247143013802,0.002297981582893007,-0.002993963901001872,-0.0035950253137971215,0.004154755891747005,0.004699164944314615,0.005244466634619665,-0.005802758050685839,-0.0063844488333982645,0.006999568957918598,-0.007658654757959356,0.008373508311742824,-0.009157995785210335,0.010029018513672404,0.011007809398137483,-0.012121771542292029,-0.013407205532772354,0.014913517712782244,0.016709978463833507,0.018897066466296207,0.02162651899778126,0.025139050589154475,-0.02984105473382735,-0.03647709970551901,-0.046574516940559134,-0.06383944010554243,0.10019697346950607,-0.22692895161179416,-0.9365414941231209,0.1549721806507685,0.08505424036424682,0.0588615335621072,-0.04513559675109663,0.03667959963412476,-0.03094249386559673,-0.02679115952450911,0.023645436202343103,-0.021177485532811114,0.019188061708398985,-0.017549086842426537,-0.01617447617125912,0.01500422804212932,0.013995238045420121,-0.013115739934542117,0.012341805852424734,-0.011655067609669814,0.011041189290479462,0.010488817217305425,0.009988841824368344,-0.009533868440794246,0.009117831097899742,-0.008735706203385825,-0.008383297190654934,0.008057070428033917,-0.007754028687649539,0.007471612507600248,-0.00720762252389616,0.006960157740501929,-0.006727566043791193,0.006508404212528061,0.0063014053552740016,-0.006105452207977671,-0.005919555090882303,0.005742833590483516,-0.005574501248038307,-0.005413852679286047,-0.00526025267717287,0.005113126936217569,-0.004971954109220347,-0.004836258959343492,-0.004705606415914819,-0.004579596374293929,-0.0044578591050716205,0.0043400511584028145,-0.004225851665092709,-0.00411495894155519,-0.004007087320546297,-0.00390196412048345,0.0037993266759457035,0.0036989193331370815,-0.003600490309932628,0.0035037882882390514,-0.0034085585769930912,-0.0033145386210743704,-0.003221452554564528,0.003129004349582365,0.003036868906141546,0.0029446800770658093,0.002852014022404422,-0.002758365260761484,-0.0026631108846625405,0.002565454756990957,-0.0024643359964674105,-0.002358269409413961,0.0022450447178727372,-0.0021210978368818027,-0.0019799899222119046,0.0018077935482205345,-0.001561807904299161,-0.07549258175231552
0.0013031489643505953,0.002254408810415977,-0.00293312412389603,-0.003516706355563153,0.004057668457789773,0.00458129599768216,0.005103136671068399,-0.005634566190745561,-0.0061851461654859365,0.0067638633086504986,-0.007379933065727598,0.008043448607275324,-0.008766022952036441,0.009561531160715283,0.010447061608570108,-0.011444219294002208,-0.012580997040648205,0.013894566979100591,0.015435599580766051,0.017275209266988348,0.019516622162995302,0.022315809446468396,-0.025920322136308134,-0.030748305942217075,-0.03756632174968994,-0.04794809069191241,0.06571703377679157,-0.1032031905904346,0.23455730351980522,0.9328372644314441,0.15809438002151072,0.08692101022041739,-0.06017798025795416,0.0461467377553932,-0.03749717766648465,-0.031626568092382706,0.02737766502041041,-0.024157557647034134,0.021631041192936924,-0.01959431927503525,-0.017916352176609387,0.01650904486506283,0.015310983521483646,-0.014278042805655158,0.013377700162083884,-0.012585455590063646,0.011882500118742707,0.011254152778096336,0.010688785918834518,-0.01017706967773477,0.009711430218278569,-0.009285654350205742,-0.008894596366899326,0.00853395753696709,-0.008200118069517247,0.007890007533830947,-0.007601003840180699,0.007330853687872137,-0.007077609336061964,0.006839577912538746,0.006615280444163231,-0.006403418493747022,-0.006202846799862304,0.006012550681275149,-0.0058316272620264524,-0.005659269767288755,-0.005494754310556979,0.005337428706838971,-0.005186702944187825,-0.0050420410126143685,-0.004902953850405793,-0.0047689932080258995,-0.004639746263927801,0.0045148308518858935,-0.0043938911817483885,-0.004276593942710962,-0.004162624697051349,-0.00405168446642531,0.003943486420397847,0.0038377525650513137,-0.0037342103186982227,0.0036325888396257482,-0.0035326149278742548,-0.003434008275895106,-0.003336475744055897,0.003239704204089602,0.0031433512720018047,0.003047032886482865,0.002950306083901493,-0.002852644246942206,-0.002753400154025746,0.0026517483886980705,-0.0025465909227848802,-0.0024363925115859076,0.0023188704478248937,-0.00219034603408349,-0.0020441756713559718,0.0018659913221134086,-0.001611742180927224,-0.07680574825141494
0.0012808765116601127,0.002213217018371909,-0.0028758208437509284,-0.0034432224354248365,0.003966939538827219,0.004471610750371448,0.004972206109195075,-0.005479491077673803,-0.006002323412360416,0.006548837839934661,-0.007127187201079577,0.00774611039955975,-0.008415462738665232,0.009146798180336127,0.009954085304901786,-0.010854655228650253,-0.01187052119591557,0.013030287709526961,0.014372009102257572,0.0159476204621633,0.017830070169788284,0.020125309007392927,-0.022993501935488124,-0.02668897024846796,-0.031641503228880465,-0.03863947271816857,0.04930268073247017,-0.067571355051265,0.10618066554692158,-0.2421857788734882,0.9290495414153617,0.16112174765869675,-0.08874187360154158,0.06146466094160224,-0.04713594036829488,-0.03829738823958919,0.03229625208612714,-0.027951863882895646,0.024658906620324442,-0.022074997462094806,-0.019991900960643776,0.01827568568659499,0.016836292564464568,-0.015610927295504427,0.014554466020991327,-0.01363364616203804,0.012823407679726586,0.012104509995723248,0.011461934154585154,-0.0108837840668825,0.010360513951980609,-0.009884374316213097,-0.009449007585523308,0.009049148253354851,-0.008680397323295846,0.00833905041316289,-0.008021965191176763,0.007726458019775465,-0.0074502225603050596,0.007191265073775132,0.0069478525451254665,-0.0067184707524994905,-0.006501790120595198,0.006296637706419637,-0.006101974067109583,-0.005916874026673477,-0.005740510586839273,0.005572141380832337,-0.005411097198341369,-0.0052567721989889085,-0.0051086155106181,-0.004966123962363896,-0.004828835745789751,0.004696324833067352,-0.004568196005808782,-0.004444080364901274,-0.004323631210206128,-0.004206520177105805,0.004092433529088285,0.003981068490947205,-0.003872129501764657,0.00376532424026878,-0.003660359238957043,-0.0035569348453308386,-0.003454739199232944,0.003353440749227644,0.003252678605261683,0.003152049653869205,0.0030510907304411067,-0.0029492530429839512,-0.0028458640264710506,0.0027400679250510662,-0.0026307284156896526,-0.0025162588688640557,0.0023943024491482725,-0.0022610634126802136,-0.0021096893405085125,0.0019253631485565208,-0.001662658494053086,-0.07809684775376165
0.0012597079842938971,0.0021741975011135566,-0.0028217262176715957,-0.0033741007186327177,0.003881914273696903,0.0043692224915000384,0.004850490080308168,-0.00533596123165936,-0.00583390361928805,0.006351748785403691,-0.0068967849674244,0.007476664436000114,-0.00809985231535522,0.008776094808278498,0.009516971100303766,-0.010336599366469829,-0.011252590678989408,0.012287390340115023,0.013470228057881041,0.014840045151611957,0.0164500376801028,0.018374974996103143,-0.02072350775628978,-0.02365995332931397,-0.027445336488475042,-0.03252098159219191,0.03969689094649461,-0.05063864157937669,0.06940279489487768,-0.10912987868653194,-0.2498159623627895,0.9251786125700686,-0.16405632720858984,0.09051757830968638,-0.06272199632181899,-0.0481034867167656,0.039080439406062255,-0.032951708723188596,0.028513888975006764,-0.025149594789994213,-0.022509450327491423,0.02038089071268088,0.018627161770549426,-0.01715628589035643,0.015904119488323515,-0.014824562266710318,0.013883627672647504,0.01305570756049786,0.01232113878832984,-0.01166457138941581,0.01107384628768139,-0.010539206104824672,-0.010052729150561254,0.009607916263980873,-0.009199384418450633,0.008822636221493405,-0.00847388424281743,0.008149915524449908,-0.007847985938244635,0.007565736984000882,0.00730112964698778,-0.007052391360537973,-0.006817973135089309,0.00659651463320565,-0.0063868155207459,-0.006187811796797883,-0.005998556112194264,0.005818201294512069,-0.005645986471265107,-0.005481225301308281,-0.005323295928312698,-0.005171632340992514,-0.00502571688172641,0.004885073692238367,-0.004749262915757511,-0.00461787550142518,-0.004490528475118748,-0.004366860549286639,0.00424652795166398,0.004129200347736417,-0.004014556721889559,0.003902281060625241,-0.003792057641942051,-0.0036835656768130815,-0.003576472960737877,0.003470428036584381,0.0033650501449753534,0.003259915853469829,0.0031545406022215577,-0.0030483522761184136,-0.002940651833618893,0.0028305520191254387,-0.002716876962419355,-0.0025979872013789686,0.0024714499385042983,-0.002333349766910651,-0.0021766210893751103,0.001985988751190853,-0.001714623576598801,-0.0793669571892985
0.001239555129484415,0.0021371662455221285,-0.0027705532328500173,-0.003308930177558546,0.003802027484201663,0.004273371609223652,0.004736981406177081,-0.005202651767069402,-0.005678151028633738,0.006170324669849282,-0.00668575007154908,0.00723119772441448,-0.007814019561518726,0.008442534369855967,0.00912646300913374,-0.00987746605449127,-0.010709849134949049,0.01164152832358569,0.012695396455973118,0.013901316141034074,0.015299116332729647,0.016943247460425716,-0.01891028476193822,-0.021311552542498523,-0.02431547830519409,-0.028189723112967614,0.033387038096087306,-0.040738876520559276,0.0519562869564175,-0.07121169737376869,-0.11205125054387963,-0.2574493834221173,-0.9212246656384141,0.16690000490723084,-0.09224880489101774,-0.06395036458618224,0.04904962758511948,-0.03984651410287345,0.03359307966653094,-0.029063854580250785,-0.025629717121463686,0.022934480469624555,0.020761358228976647,-0.018970841414168105,0.017469078713708504,-0.016190608012775186,0.01508837434984974,0.014127683029033214,0.013282389571016948,-0.012532417198520947,0.011862091816046343,-0.011258996743953885,-0.010713167271650087,0.010216512925331085,-0.009762395716845495,0.009345317345171926,-0.0089606838638923,0.008604626308836585,-0.008273862346648666,0.007965588392250717,0.0076773946349264965,-0.007407197481253686,-0.007153185381367286,0.0069137750259687415,-0.006687575665683374,-0.0064733598279055615,-0.006270039121269257,0.006076644105472997,-0.005892307434638472,-0.005716249645364789,-0.005547767093035863,-0.005386221638055679,-0.005231031757340274,0.005081664815548244,-0.004937630275512479,-0.00479847366104274,-0.004663771104421283,-0.00453312433403025,0.00440615596019153,0.004282504918617555,-0.0041618219234682095,0.004043764758297374,-0.003927993198605533,-0.003814163298444131,-0.003701920681545673,0.0035908923228813445,0.003480676070077912,0.0033708267594215707,0.0032608371091069595,-0.00315011041156401,-0.0030379199004138126,0.002923345548051861,-0.0028051705719855393,-0.002681701108490702,0.0025504264196143313,-0.002407308625363153,-0.0022450642876540835,0.002047950549256952,-0.0017677062977016213,-0.08061706864997792
0.0012203392636127703,0.0021019603048400837,-0.0027220494176248555,-0.003247351639161964,0.0037267886041569788,0.004183403319334406,0.004630818138964186,-0.0050784374184354684,-0.005533603261862008,0.0060026682629784,-0.006491619731103425,0.007006505201926928,-0.007553775150102446,0.008140607240415505,0.008775257039185066,-0.009467476126374358,-0.0102290446806637,0.011074481641444117,0.012022024893546958,0.013095024507767195,0.01432397957352668,0.015749604359498626,-0.017427594915600995,-0.019436315737267805,-0.02188973748925982,-0.024960354872210166,0.02892239778559232,-0.0342399360000476,0.041765695024318567,-0.053255893369041275,-0.07299836331551063,-0.11494514602461892,0.2650875240822853,0.9171877917794785,-0.16965452051741906,-0.09393617087293148,0.0651501039650347,-0.04997458425863119,0.04059577161631271,-0.034220486600958624,-0.029601857489343193,0.026099352862827187,0.023350154158318592,-0.021133359805309452,0.019306772981835932,-0.01777471290702137,0.01647042928733276,0.01534593399169502,0.01436583981513246,-0.013503477575148394,0.012738365678529866,-0.012054512700516619,-0.011439249678319864,0.010882408779719108,-0.01037573411977525,0.009912451604646608,-0.009486949874790323,0.00909454024120879,-0.008731273694797245,0.00839379975214517,0.00807925637867401,-0.007785183277886718,-0.00750945295095069,0.007250215399047373,-0.007005853414579824,-0.006774946147751082,-0.006556239203313611,0.006348619920712543,-0.006151096800547899,-0.005962782263282759,-0.005782878100257294,-0.005610663109125235,-0.005445482501388041,0.005286738752425009,-0.005133883616489154,-0.004986411077877771,-0.0048438510385737914,-0.004705763567638744,0.004571733547332795,0.004441365557139333,-0.00431427882865296,0.004190102087888442,-0.004068468059714027,-0.003949007356396104,-0.003831341370796185,0.003715073642436783,0.003599778919005915,0.0034849887287770396,0.003370171593146121,-0.0032547048054625645,-0.0031378324988240993,0.003018600478048228,-0.0028957495600541675,-0.002767529777860503,0.0026313503204850714,-0.0024830478222972333,-0.002315116023404339,0.0021113340989044943,-0.0018219780278879332,-0.08184809846154387
0.0012019899788672803,0.0020684348002812654,-0.002675991694581363,-0.0031890497153592248,0.0036557695736494523,0.004098749949693028,0.004531258004934832,-0.004962355957528342,-0.005399019115669253,0.0058471820515875695,-0.00631233791318685,0.006799935867672109,-0.007315688878031399,0.007865852077575333,0.008457511261796669,-0.009098914603389472,-0.009799882769556853,0.010572341918616269,0.011431042027799687,0.012394553895270586,0.013486690445765722,0.014738587866748773,-0.01619184125375738,-0.017903381937764765,-0.01995334589513098,-0.022458322056355673,0.025594828889682446,-0.029643597470653815,0.03507990820446278,-0.04277758069894102,-0.05453770314189826,-0.07476305342610239,0.11781187797679737,-0.2727318260897131,-0.9130679881089405,-0.1723214769511629,0.09558023445485722,-0.06632151493151653,0.05087855009663494,-0.0413283488216888,-0.03483403226997152,0.03012797790728332,0.02655856634955518,-0.023756524001922803,0.021496939019942,-0.019634992859769176,0.018073218952522552,0.016743608807905316,0.015597262369809283,-0.014598115379290068,0.013718985449679472,-0.012938994892361784,-0.012241841679591622,0.011614609822931771,-0.011046932533454975,0.010530391845325657,-0.01005808024760942,0.009624275505501824,-0.009224195971540434,0.008853814053401786,0.008509712315997139,-0.008188971255133511,-0.007889080888462494,0.0076078704498582115,-0.007343451998522937,-0.0070941748103036766,-0.0068585882085059465,0.006635411043616231,-0.006423506455615799,-0.006221860856027347,-0.0060295663000345615,-0.005845805595668198,-0.005669839627301683,0.005500996472294076,-0.005338661969875545,-0.005182271454774837,-0.005031302414709415,-0.004885267860405602,0.00474371021514766,0.0046061955415538786,-0.004472307916375356,0.00434164375309061,-0.004213805830875363,-0.004088396730654094,-0.003965011288979876,0.0038432275072573002,0.003722595117124206,0.0036026205767848794,0.003482746567240729,-0.0033623228226749794,-0.003240562856938196,0.003116476775239252,-0.0029887613691488347,-0.0028556087239375305,0.002714345658065163,-0.0025606800910067022,-0.0023868776258085733,0.0021762285463981556,-0.001877513008915992,-0.0830608950449506
0.0011844440558382572,0.0020364604289361526,-0.002632182136699193,-0.003133746209031423,0.0035885950363572353,0.004018916725229052,0.004437658091667815,-0.004853579407633857,-0.0052733379246414636,0.005702510892889134,-0.006146174208570969,0.006609277449994335,-0.007096924509303352,0.007614617053593705,0.008168496508247757,-0.008765612298633974,-0.009414243582299964,0.010124306804586928,0.010907892455708093,0.011779993636030493,0.012759521115375216,0.013870753346742171,-0.015145462064979475,-0.016626117093037424,-0.018370873510449005,-0.020461620118356765,0.023017535406995467,-0.02621911778517407,0.030353531665359246,-0.035907160135836926,-0.04377473910636544,-0.05580192698531952,0.07650599093604891,-0.1206517102190708,0.28038369738130986,-0.9088651596754329,0.17490234874311025,-0.09718149769828478,0.06746486208243717,-0.05176169186075796,-0.04204436121574004,0.0354338013360264,0.03064228018945437,-0.027007407672043342,0.0241536295412534,-0.021852127285883188,0.019955525970776745,0.018364616418331443,0.017010161596545243,-0.015842370539894856,0.014824517229132356,-0.01392891745327516,-0.013134306061953545,0.01242407707809998,-0.0117850726934587,0.01120673128074412,-0.010680476086265793,0.010199268835957325,-0.009757278573761586,0.009349632448882426,0.008972225719273239,-0.008621575168327013,-0.008294704775754485,0.007989055637544021,-0.007702414330143725,-0.007432855436883121,-0.007178695059915618,0.006938452920410985,-0.006710821229783038,-0.006494638935142094,-0.0062888702552988725,-0.006092586662673026,-0.005904951640534591,0.005725207680940393,-0.005552665092928583,-0.005386692263592631,-0.005226707076303052,-0.005072169228979665,0.004922573225336866,0.00477744182455918,-0.004636319737612503,0.004498767345747409,-0.0043643541823745425,-0.004232651858656803,-0.004103226020780736,0.003975626759615022,0.003849376636506209,0.0037239550643736303,0.0035987770499641795,-0.0034731630352140587,-0.0033462942354922777,0.0032171433722388344,-0.003084361437446244,-0.002946080566769179,0.0027995427322256693,-0.0026403236797889525,-0.002460455207206069,0.002242727095614189,-0.0019343887368654619,-0.08425624575912948
0.0011676445484299258,0.0020059213779978014,-0.002590444448216859,-0.0030811946893723407,0.0035249343407084527,0.0039434702683387,0.004349458562675926,-0.004751391180550196,-0.0051556476035941835,0.005567497392704702,-0.005991661427748797,0.006432668789505899,-0.006895116007155681,0.0073838835862615766,0.007904342737670836,-0.00846257628713582,-0.009065635579467511,0.009721857616895355,0.010441273393493282,0.011236150510263717,0.012121733276896184,0.013117276573021152,-0.01424752489588267,-0.015544882359542402,-0.017052686201667902,-0.018830302800208615,0.02096135444927504,-0.02356757999771573,0.026833413640273168,-0.031052385105797005,-0.03672187218060218,-0.04475734938344456,0.05704874618697571,-0.07822736385865427,0.12346486011947047,0.28804451802855435,0.9045791208875861,-0.17739848953671783,0.09874040930656967,-0.06858037575944498,-0.052624150840833064,0.04274390378510921,0.03601986108431309,-0.031144813454495157,0.027445913201160275,-0.02454149772728533,0.022198944285326396,0.020268386168114383,0.018648914325004085,-0.01727009253846997,0.01608125974693077,-0.015045043317655202,-0.014133268490682391,0.013324291203553796,-0.012601208124328543,0.01195062477830061,-0.011361788776529047,0.010825967834005601,-0.010335995535610626,0.009885934327047131,0.009470821880435834,-0.009086477708371076,-0.00872935395442763,0.008396419000168876,-0.008085065754222923,-0.007793038703920267,-0.007518375382861337,0.007259359012318592,-0.007014479881355859,-0.00678240361315005,-0.006561944892631953,-0.006352045554219031,-0.006151756163864644,0.005960220411571832,-0.00577666176592967,-0.00560037194675834,-0.005430700844292955,-0.005267047575044771,0.005108852399278442,0.00495558924987001,-0.004806758629417048,0.004661880624356392,-0.004520487753019813,-0.004382117309721051,-0.004246302763006744,0.004112563608969419,0.0039803928107808645,0.0038492405188960193,0.0037184920150085464,-0.003587436519079312,-0.0034552210886968577,0.0033207792073825983,-0.0031827141272000275,-0.003039095860711431,0.0028870788644905694,-0.0027221030057769844,-0.0025359602370100894,0.0023109274986179286,-0.0019926863600194943,-0.08543488288192673
0.0011515400048478046,0.001976713570465831,-0.002550621026771636,-0.0030311759998407437,0.0034644949685707685,0.0038720292259100154,0.004266169492090323,-0.0046551677541109395,-0.005045159273226789,0.005441146824757593,-0.0058475470579019044,0.006268532459278593,-0.006708273529931926,0.007171134268031156,0.007661851824093899,-0.008185721627786744,-0.008748806034963568,0.009358185233551877,0.010022273111616017,0.010751228477932815,0.011557504869625307,0.01245660299980378,-0.013468123853922922,-0.014617276875413535,-0.015937094169489775,-0.01747177214032785,0.01928187530526223,-0.021452739574095176,0.024108634549844493,-0.02743788576350823,-0.0317403200405084,-0.037524201732740306,0.04572556615602898,-0.058278314461785476,0.0799273268932495,0.12625150072609165,-0.2957156457644774,-0.9002095964510275,0.17981113861981715,-0.10025736699744818,-0.06966825339786428,0.053466043778912856,0.0434270517000306,-0.03659226199257198,0.03163561204930841,-0.027874105998001497,0.024920143283814,0.022537398288940087,0.020573576526759212,-0.01892611140637236,0.017523396619528415,-0.01631392163719567,-0.015259682233299281,0.014332024275722216,-0.013508933270632354,0.0127732150663317,-0.012111243628613967,0.011512079844897855,-0.010966839120363702,0.010468229488456103,0.01001020888995501,-0.00958772721527737,-0.009196529606233406,0.008833004672935331,-0.008494066084959328,-0.008177059255805759,-0.007879687110674174,0.007599950508488879,-0.007336100026001481,-0.007086596624690667,-0.006850079312193003,-0.006625338351399517,-0.006411292891975245,0.006206972139449147,-0.006011499365081527,-0.0058240781916437155,-0.005643980693645993,-0.0054705369283350146,0.005303125565726274,0.005141165319572571,-0.0049841068985158506,0.004831425193958922,-0.004682611393731882,-0.004537164652678658,-0.0043945828627240426,0.004254351883264818,0.0041159323363548946,0.003978742614608297,0.0038421359760259332,-0.0037053682668077253,-0.003567550323747479,0.0034275743479778337,-0.003283993725905486,-0.003134813985125353,0.0029770991868831274,-0.002806149350828557,-0.0026135101468951413,0.0023809325739915506,-0.002052491099304266,-0.08659748885827956
0.0011360838037131678,0.0019487431803993558,-0.0025125704978167782,-0.0029834945157763615,0.0034070171004146506,0.003804256575692014,0.004187360142532943,-0.004564363871282198,-0.004941186937721229,0.005322599289759681,-0.005712755112987122,0.006115522366263159,-0.006534711157038936,0.006974252577887099,0.007438357314973462,-0.007931673377730685,-0.008459458334024651,0.009027780981252898,0.00964376955483354,0.010315928432897466,0.011054553597944175,0.01187229048702701,-0.012784899287949798,-0.013812327483104316,-0.014980247145838234,-0.016322313042671528,0.017883571771098762,-0.019725772257645005,0.02193594370865995,-0.024640856526501293,-0.028032682852546738,-0.03241747814129583,0.03831428493627183,-0.04667952115814201,0.05949075952760664,0.08160600302397897,-0.12901176256749708,0.3033984211042055,0.8957562218214175,-0.18214142668806824,-0.10173271953655832,0.07072866065805929,0.05428746362129386,-0.04409386087911268,0.03715103816216229,-0.032114695911536324,0.028291996121611485,0.025289568966011696,0.022867486385344644,-0.020871089540175893,0.019196196282969383,-0.017770059072074167,-0.01654033838242161,0.015468413297613818,-0.014525161409000566,0.013688206204448303,-0.012940069196221569,0.012266897856354852,-0.011657570347723217,0.011103052953753708,0.010595930714884284,-0.010130059128200234,-0.009700301967098339,0.009302331341509092,-0.008932473400827336,-0.008587587946363991,-0.008264973546362481,0.007962292038461542,-0.007677507924045558,-0.007408839304860754,-0.007154717838809323,-0.006913755797774012,-0.006684718751849656,0.006466502730850129,-0.0062581149652009916,-0.006058657485988121,-0.005867313005567717,-0.005683332598005346,0.005506024777069463,0.0053347456126841535,-0.005168889557515969,0.005007880659137365,-0.004851163814374679,-0.004698195665957086,-0.004548434651050886,0.004401329533454773,0.004256305489167964,0.004112746336886758,0.003969970730847576,-0.003827198737296621,-0.0036835026783911744,0.003537731213694145,-0.0033883855327411613,-0.0032334041066429476,0.003069757492181456,-0.0028926016069796565,-0.0026932289796777194,0.0024528507611309472,-0.002113892694830801,-0.08774470092245547
0.0011212335881055414,0.001921925373269323,-0.002476165634106713,-0.002937975007421875,0.003352269092121966,0.003739853269722125,0.004112650171782278,-0.0044785004940990645,-0.004843131076807832,0.005211107426873029,-0.00558635586689567,0.005972482581448596,-0.006372990695063117,0.00679144578767788,0.007231617952391558,-0.007697618298855117,-0.008194043368965453,0.008726139712672519,0.009300001857795597,0.00992281992121776,0.010603198514627155,0.01135157732312198,-0.012180797545547272,-0.013106880323820343,-0.014150118816382978,-0.015336644468731571,0.01670072864766862,-0.01828825858801161,0.020162153435268185,-0.02241111499598714,-0.02516438420544095,-0.02861793480245023,0.033083982122602315,-0.03909223815036816,0.04761932460478039,0.06068618442386414,-0.08326348486342638,0.13174573510152385,-0.3110941722047155,-0.8912185431829905,-0.18439038087499696,0.10316676845169272,0.07176173234995048,-0.055088480124999256,0.04474436841041869,-0.0376962076445159,0.03258207082756654,0.028699580829626238,0.02564976572861058,-0.023189194613625577,0.021160907230520668,-0.019459147543397427,-0.018010055435334033,0.016760482714693704,-0.01567120658076143,0.014712647366372067,-0.013862074897547615,0.013101732789197225,-0.012417547042762097,0.011798217061595744,0.0112345631625751,-0.010719049918401563,-0.010245432412078008,0.009808489928653413,-0.009403822850044239,-0.009027695895005069,-0.00867691579660587,0.008348734874038472,-0.008040774293015364,-0.0077509624458740305,-0.007477485046326086,-0.007218744377610625,-0.0069733257415031885,0.006739969606043971,-0.0065175482823822215,-0.006305046208439158,-0.006101543105457011,-0.005906199403089242,0.005718243435081265,0.005536959974837339,-0.005361679715348983,0.005191769328062583,-0.0050266217043317424,-0.004865645953091424,-0.004708256619985286,0.004553861433274145,0.004401846594791775,0.0042515581677406355,0.004102277294392005,-0.003953185566564325,-0.0038033142357781356,0.0036514659187266377,-0.0034960870456899255,-0.003335046228177401,0.003165217157642817,-0.002981607086768808,-0.002775248092411622,0.0025267967136582007,-0.0021769858834713657,-0.08887711518325093
