-0.0007015851085443501,-0.0021751377497929232,0.0030366481871559833,-0.003762261301574624,-0.004438588354395274,0.005103809693849941,0.0057815503491273346,0.00649025809347181,-0.007247085594163754,0.008070140071543273,0.008980313729936932,0.01000327057942422,-0.011172051620789516,0.012530888242148852,-0.014141191421061851,-0.016091506889777566,-0.018515024543867154,0.021622414689975087,0.02576841847837346,0.03160113888727826,0.040445237448333206,0.05549782994260447,0.08694756630608459,-0.19414597484938606,-0.9514732879408202,0.14044644476679957,0.07650684424022963,-0.05286782478060681,0.040544534923338926,-0.03297289447951123,-0.0278435160846018,0.02413513622359043,0.021326395926242973,0.01912329955488315,-0.017347447778475224,0.015884300549999435,0.014656944762471478,-0.013611811693508195,0.012710441487898976,-0.011924504568643452,0.011232670159906208,-0.010618568936647265,0.010069428323524404,-0.009575134843858508,0.00912757532510981,0.00872016476822121,-0.008347501945042106,0.008005114145466136,-0.007689265255434157,0.007396809558251954,-0.0071250790287938435,0.0068717954951189935,-0.006635001488305971,0.006413005295048365,-0.006204336921497641,0.006007712514474025,0.00582200540033482,-0.005646222345789756,-0.005479483968880887,-0.005321008471580473,-0.005170098053377388,-0.005026127494321979,0.0048885345122143525,0.004756811570018454,-0.004630498881204695,0.004509178402516704,-0.004392468647908158,0.004280020184304775,0.004171511694455693,0.004066646512025649,0.003965149547501792,-0.003866764535752382,-0.0037712515453692105,-0.003678384694175145,-0.0035879500231785206,0.003499743479192365,-0.0034135689601721554,0.003329236370781648,0.003246559634408448,0.0031653545956197597,-0.0030854367320307177,0.003006618573957214,0.0029287066963219416,0.002851498095056751,-0.0027747756856697603,-0.0026983025405553276,0.0026218142954908354,0.0025450088435505906,-0.002467531921639722,0.002388956280497332,0.002308750479651488,-0.0022262301427780373,-0.002140477951772907,0.0020502040839818748,-0.0019534831165695537,-0.001847204092139279,-0.001725740383380943,0.0015769156778769817,-0.0013633995144081996,-0.06971204592053204
-0.0006873423578038992,-0.0021272437088632437,0.0029641124973720672,-0.0036647232820451975,-0.004313600382861723,0.004947538735160771,0.005588801634389054,0.00625424859011757,-0.006959027572469013,0.0077186035503002594,0.00855027962874332,0.009474715718301021,-0.01051779118869701,0.011713192895359848,-0.013106297020608096,-0.01476032641749541,-0.01676662705974134,0.019262775331951944,0.022466568761566528,0.02674500830704778,0.03276906977732377,0.041911357232501764,0.05748891225400836,-0.09009649752437787,0.20182315311566376,0.94811999993441,0.14401637625196934,-0.07858860579752314,0.05432325558710523,-0.04165790835760655,-0.03387127485097837,0.028594447236516326,0.024778745266797776,0.021888442520979996,-0.019621292624452072,0.01779382242231191,0.016288201201902615,-0.015025288855481716,0.01394995604138264,-0.013022616994170566,0.012214109582661203,-0.011502474237832487,0.01087085793165651,-0.010306109957141641,0.0097978169961196,0.009337625080063689,-0.008918753614383726,0.008535640848397271,-0.008183681094142633,0.007859027131087533,-0.007558439675483622,0.007279171329853435,-0.0070188761326024545,0.006775538346907028,-0.006547415876122765,0.006332994910468905,0.0061309532822373764,-0.005940130637541023,-0.005759503982765357,-0.005588167502998272,-0.005425315804488241,-0.005270229911635313,0.005122265502545763,0.004980842965125542,-0.004845438949593129,0.004715579148871794,-0.004590832096031421,0.00447080380340725,0.004355133099901592,0.004243487548608812,0.004135559844810236,-0.0040310646094177975,-0.00392973550608671,-0.0038313226149007426,-0.003735590008312577,0.003642313468725582,-0.0035512782992499713,0.003462277166608837,0.003375107918293376,0.0032895713031117595,-0.003205468508882816,0.0031225984097686325,0.0030407543828225546,0.002959720495974312,-0.0028792667989098897,-0.0027991433143121514,0.002719072145276663,0.002638736782796422,-0.002557767171383729,0.002475718148657599,0.002392037160072096,-0.002306013847630985,-0.002216697321387214,0.002122751860944956,-0.0020221848995304235,-0.0019117784369377755,-0.0017857137403495848,0.001631400165397342,-0.0014102370669082688,-0.0711428181138725
-0.0006739332108551569,-0.002082373164136299,0.0028965002079696916,-0.0035742875498573938,-0.00419836151808691,0.0048043144568133385,0.005413273726162163,0.006040812221647016,-0.006700491200804987,0.007405727465910606,0.008171099222524836,0.009013550240653808,-0.009953769955236122,0.011018012776140347,-0.012240709514826817,-0.013668438811972904,-0.015366263371011608,0.017428331944565667,0.01999658351545257,0.02329588557832552,0.027705392242841825,0.03391876389244855,0.04335621762856471,-0.05945418794225642,0.09321356253894408,-0.20949273890954942,0.9446800837343975,-0.14747978687825722,0.08061997808287336,-0.05574630774496762,-0.042747538313133,0.03475091984360448,0.029329889206783765,0.02540912855579112,-0.022438925067187903,0.02010898934608966,0.018230896990818646,-0.016683603486533916,0.015385792280963016,-0.014280807983129161,0.013327963322057932,-0.012497281311977337,0.011766186723063853,-0.011117352760610766,0.010537258233911705,0.010015195960016121,-0.009542575903569982,0.009112425662149932,-0.008719026026862406,0.008357640832938315,-0.00802431381078281,0.007715713814155847,-0.007429015493123481,0.0071618062835582886,-0.006912013179556139,0.006677844540997413,0.006457743448098242,-0.006250350014454087,-0.006054470704522565,-0.005869053177983036,-0.005693165529260008,-0.005525979042718355,0.005366753784098471,0.00521482648781182,-0.005069600319802145,0.004930536172439299,-0.004797145223284903,0.004668982534964844,0.00454564151705212,0.004426749101638774,0.004311961510157804,-0.004200960506384209,-0.004093450048345061,-0.003989153260584244,-0.0038878096580653924,0.003789172557157326,-0.0036930066130584677,0.0035990854182304526,0.0035071890973503296,0.0034171018218708818,-0.0033286091524266544,0.0032414950967469217,0.003155538733205705,0.003070510197981337,-0.002986165752198874,-0.0029022415180004857,0.0028184452723845643,0.0027344453572085976,-0.0026498552115146044,0.0025642110636919704,0.002476938548073483,-0.002387300598485962,-0.0022943119565374684,0.002196590067284221,-0.0020920740136384903,-0.0019774370067008095,-0.0018466652712004637,0.0016867477042670092,-0.0014577948524582046,-0.0725453886644548
-0.0006612794034055488,-0.0020402214172686086,0.002833281577326973,-0.0034901410674227336,-0.004091686970510752,0.004672455621138792,0.005252614421159969,0.005846679792790257,-0.006466938994435956,0.007125196281326251,0.007833925030424007,0.008607254988930946,-0.00946202962818368,0.010419127232074093,-0.011505276990239609,-0.012755715059307829,-0.01421825689868218,0.015959817863468943,0.01807734203070896,0.020717100618331236,0.02411096997365918,0.0286501491358081,0.035050795827121645,-0.04478041573168692,0.06139431730720701,-0.09629957567773366,-0.21715669112194344,-0.9411543166153433,0.15083959163156943,-0.08260207445127794,-0.05713763134407969,0.04381387561163558,0.03561217273572572,0.030050119307273058,-0.026026519419344342,0.02297804577872631,0.02058656889889246,-0.018658832982652848,0.01707065491049819,-0.01573859118162049,0.01460449421545631,-0.01362659915553106,0.01277413151597156,-0.012023913287995378,0.011358153662037927,0.01076296847378378,-0.010227362543409694,0.009742514414700516,-0.009301263599588236,0.008897736441001735,-0.008527068754612885,0.008185197242831874,-0.007868700569815075,0.007574676824923286,-0.0073006480063807465,0.007044484815175324,0.006804346885189302,-0.006578634875775537,-0.006365951757042479,-0.006165071290047836,-0.005974912183505426,-0.005794516760300945,0.00562303323674903,0.005459700909665884,-0.0053038377037474575,0.005154829639011305,-0.005012121872482319,0.004875211032966638,0.004743638621606469,0.004616985293037381,0.004494865864309502,-0.004376924922335551,-0.004262832923395416,-0.004152282688591885,-0.004044986215873379,0.00394067173030428,-0.0038390809040444738,0.0037399661720232446,0.003643088072476753,0.003548212526598796,-0.003455107962169957,0.0033635421597725903,0.0032732786652205884,0.0031840725585696172,-0.0030956652837912566,-0.0030077781130772104,0.002920103615864973,0.0028322941557967917,-0.0027439458765369045,0.0026545756279856753,0.0025635864645134937,-0.0024702138124530907,-0.0023734371698289885,0.002271826120048328,-0.0021632500752331997,-0.002044271550884799,-0.0019086785235153227,0.0017430327503628253,-0.0015061356828278585,-0.07392136286839474
-0.0006493125857105737,-0.002000525027548404,0.0027740030166202153,-0.0034115943800641277,-0.003992581933615787,0.004550565076611548,0.005104890259170248,0.005669195545897233,-0.006254731844617727,0.006872015901393208,0.007531869979901695,0.008246255894892035,-0.009029110915922348,0.009897336609131974,-0.010872100534780518,-0.011980670282029694,-0.013259125751873367,0.01475653852531686,0.016541679366850255,0.01871427350763473,0.02142488967124689,0.02491234942621583,0.02957978772664548,-0.03616567367130552,0.046184481700990425,-0.06330988763834247,-0.09935526201986339,0.22481686535065276,0.9375433519364704,-0.1540984779131713,-0.08453591299060334,0.058497816617218826,0.04485732691475198,0.0364553412770649,-0.030755384657354848,0.026631124574811108,0.023505982794427727,-0.021054188272335916,0.01907777115070886,-0.017449483379662643,0.01608380302449234,-0.01492112352755886,0.013918625916998547,-0.01304475524368203,0.012275743371702008,0.011593345059104207,-0.010983320547951663,0.010434392429772706,-0.009937512397570325,0.009485335536256537,-0.009071836701244491,0.008692026104559538,-0.008341735406187229,0.008017454723492296,-0.007716206951791256,0.007435449792213237,0.0071729986044002944,-0.006926965096662568,-0.006695708173963222,-0.006477794217786092,-0.006271964744618753,-0.0060771098847978424,0.005892246487516755,0.005716499927931803,-0.005549088898306976,0.005389312615119427,-0.00523653999531078,0.005090200443416729,0.004949775960723207,0.004814794343388079,0.004684823278176846,-0.004559465175913036,-0.004438352611569283,-0.004321144253787979,-0.004207521190072611,0.004097183553206317,-0.003989847370413099,0.003885241550924479,0.003783104932768005,0.0036831832952181854,-0.0035852262340603713,0.003488983770976483,0.003394202534179898,0.003300621288045722,-0.003207965508669627,-0.003115940560147677,0.00302422282307525,0.0029324477635173946,-0.0028401933540149675,0.0027469562172733578,0.0026521159800620467,-0.002554879683683113,-0.0024541906240662203,0.0023485694011053586,-0.002235814317977491,-0.0021123751220510295,-0.0019718380627232546,0.001800330520151401,-0.0015553228873713355,-0.07527219928187645
-0.0006379727650855167,-0.001963054906884527,0.0027182736201211304,-0.003338058613842285,-0.003900204454840077,0.004437471513961091,0.004968496460801268,0.005506178665649096,-0.006060915864955781,0.006642183645099277,0.007259490994724478,0.007923103714128504,-0.008644724841732307,0.00943825627327721,-0.010320758172721019,-0.011313752269652335,-0.012445085516687058,0.013751705064872131,0.015283947911961606,0.017112436180945403,0.01933965747888742,0.022120440323074735,0.02570048622933631,-0.030494756728564273,0.03726384768349228,-0.047568886622604056,-0.06520142093081518,0.10238126596139548,-0.23247502737528825,-0.9338477259405756,-0.15725892502501532,0.08642242438939116,0.0598273988466438,0.0458782584027115,-0.037280700700028806,0.03144590480999355,0.02722312649253984,-0.024022892369243053,0.021511984317680418,-0.019487833453472804,0.017820199061239567,-0.01642152839387676,0.015230788529150299,-0.014204129437690689,0.013309232452206292,0.012521751751130279,-0.011822997083867314,0.011198380358668067,-0.010636347617367292,0.010127628197970345,-0.009664696360142184,0.009241378385541447,-0.008852561258424122,0.008493973549184611,-0.008162018442828533,0.007853644981415449,0.007566247683363361,-0.007297587500984889,-0.007045728992917219,-0.006808989955675744,-0.006585900715853087,-0.006375170981265322,0.006175662653628485,0.005986367379124451,-0.005806387892041722,0.005634922411600113,-0.005471251513059399,0.005314727012702019,0.005164762498727878,0.005020825212422587,0.004882429039107148,-0.004749128409915555,-0.004620512951427564,-0.00449620274190894,-0.004375844057518366,0.004259105499532956,-0.004145674408580626,0.004035253469721937,0.003927557419143315,0.00382230974996934,-0.0037192393051047263,0.003618076620614637,0.003518549848541191,0.0034203800247119094,-0.0033232753693370307,-0.0032269241574088285,0.003130985487392456,0.003035076906050995,-0.0029387572458688866,0.0028415019643006282,0.002742666328227682,-0.002641428030533819,-0.002536693117609846,0.002426931983947349,-0.00230987026252136,-0.002181842689504175,-0.002036230031600907,0.001858717485488865,-0.0016054207291010805,-0.07659922784023637
-0.0006272070359811327,-0.0019276107736750049,0.002665754487898758,-0.003269027472843672,-0.003813836749463102,0.004332185068947883,0.004842089254292436,0.00535582081322137,-0.005883067336269617,0.006432452616063499,0.007012427891067233,0.007631913735756158,-0.008300869024530408,0.009030893612554167,-0.009835954201620188,-0.010733335093846587,-0.011744954764763307,0.012899265788695097,0.014234096146954513,0.015801050728226473,0.017672594249198037,0.019953954700850176,0.02280418061786481,-0.026475787115467626,0.031395452918601366,-0.0383457173495525,-0.04893404900195204,0.06706938032244224,-0.10537815843090668,0.24013286492458125,-0.9300678635680647,0.16032322119856002,0.08826245872593493,0.06112686259334983,-0.04687699889830449,0.038088496274151,0.032121873954202074,-0.02780268537938332,0.024528910690238992,-0.02196007545281505,0.01988912466240849,-0.018182895920393943,0.016751852462930348,-0.01553356706630664,0.014483181324327675,0.013567629329770032,-0.012761999820415586,0.012047166815176936,-0.01140820104124224,0.010833277582479617,-0.010312907851123364,0.00983938883029561,-0.00940640109567532,0.009008710743725357,-0.008641945176403291,0.008302422232635845,0.007987018413986151,-0.007693066151717644,-0.007418272898446236,-0.007160656817982139,-0.006918495221754623,-0.006690282892250562,0.006474698139936089,0.006270574960299043,-0.006076880039419377,0.005892693637562105,-0.00571719359677331,0.005549641876709859,0.005389373147376118,0.005235785061772957,0.005088329904702502,-0.004946507368087959,-0.004809858250239972,-0.004677958905828817,-0.0045504163033048784,0.004426863560877389,-0.004306955848098519,0.004190366543437572,0.004076783546086235,0.003965905627350953,-0.0038574387017833774,0.003751091869347874,0.003646573048774515,0.0035435839596355987,-0.0034418141226841004,-0.003340933403051293,0.0032405823986846314,0.003140359600945394,-0.0030398036281397756,0.0029383677364074527,0.002835381806266505,-0.0027299931264572344,-0.0026210693500477644,0.002507029337908559,-0.002385524362842397,-0.002252771729370117,-0.0021019426794259203,0.0019182718444765974,-0.0016564947996286405,-0.07790366519814955
-0.0006169685382757782,-0.0018940166634056764,0.0026161501866902256,-0.003204063007872648,-0.0037328627913471844,0.004233863067734739,0.004724534344478321,0.005216609194489488,-0.0057191780593658145,0.006240160379403517,0.006787145658792278,0.007367974120655685,-0.00799122421539351,0.008666701842694155,-0.009406003270563915,-0.010223225778157345,-0.011135921366197305,0.012166433325946104,0.01334383629278642,0.014706845869809334,0.01630833256289252,0.01822259159319261,0.020557567064726525,-0.023476486304426402,0.02723861097681135,-0.03228222772121965,-0.03941163721225985,0.05028034019512093,-0.06891417554684902,0.10834644307301639,0.24779199805633417,0.9262040833636582,0.163293478520156,0.09005679139485288,-0.06239664533842457,0.04785384255001173,0.038878945471717184,-0.0327834627833809,0.028369940834796752,-0.025024155402149643,0.02239856307552126,-0.02028173369881407,0.018537652988900484,-0.017074846205887367,0.015829523386264376,0.014755840082006316,-0.013819999377214079,0.01299653663428031,-0.012265899289931955,0.011612823939349226,-0.011025220221798365,0.010493385992226661,-0.010009444453048185,0.00956693330217861,-0.00916050005251927,0.008785672827834717,0.008438685677473242,-0.00811634385479107,-0.007815918771060276,-0.007535065265446293,-0.007271755837581912,-0.0070242279137424975,0.006790941217157021,0.0065705430446190505,-0.006361839778811461,0.0061637733543731055,-0.005975401687814472,0.005795882297260509,0.005624458503161508,0.005460447727143844,0.005303231502529145,-0.005152246882258177,-0.005006978990555808,-0.004866954503310054,-0.004731735883347909,0.004600916212142529,-0.004474114485653401,0.004350971246564877,0.004231144434108715,0.004114305325293928,-0.00400013443607616,0.0038883172213578423,0.0037785393846957597,0.003670481541307541,-0.0035638128910196283,-0.0034581834098776068,0.0033532138351488527,0.003248482338715985,-0.003143506132368262,0.0030377151263679563,0.002930412684342054,-0.0028207145335940194,-0.0027074486859443177,0.0025889810270466355,-0.002462886642881853,-0.0023252628013023633,-0.002169066883201246,0.001979073976032144,-0.0017086123985440933,-0.07918662779472341
-0.0006072155983282223,-0.001862117263349734,0.002569201855803999,-0.0031427842569590097,-0.0036567506266308955,0.004141783300630624,0.0046148671889230585,0.005087268015089546,-0.005567569316563678,0.006063102331398515,0.006580747133921136,0.007127466448245385,-0.007710732560647712,0.008338934034833751,-0.009021822637947432,-0.0097710567725537,-0.010600908415947298,0.011529226523264624,0.012578797571185303,0.013779327963406897,0.015170422974034243,0.01680621308264231,0.01876280953912899,-0.021150846647683425,0.024137688270059663,-0.02798927510648132,-0.033155392595754944,0.040461921694322965,-0.0516080889435973,0.07073616753226088,0.11128656146124993,-0.25545398838534733,0.9222566016009958,0.16617164602941673,-0.09180612824203929,0.0636371406270142,0.04880905111819155,-0.03965223981443182,0.03343082005687937,-0.028925013248865677,0.025508726869768863,-0.02282753274009537,0.020665734735847513,-0.01888453540850379,0.01739056739337297,0.016118709090366008,-0.01502215202686086,0.014066384284257058,-0.013225399754715447,0.012479228315706296,-0.011812279387073764,0.011212202605888443,-0.01066908657773118,0.010174884175448913,-0.009722993007238799,0.009307944272600408,0.008925168675819137,-0.0085708180102996,-0.008241627543468131,-0.007934808711972345,-0.007647964601372641,-0.007379022754181273,0.007126181284235878,0.006887865312060763,-0.006662691474275372,0.006449438799168561,-0.006247024641051285,0.006054484658962112,0.0058709560500700515,0.005695663413999456,0.005527906754478276,-0.005367051219613477,-0.005212518261278803,-0.0050637779457538366,-0.004920342201681028,0.0047817588112358915,-0.0046476059869993615,0.004517487383114847,0.004391027404259005,0.004267866669530902,-0.0041476574852420504,0.00403005915628349,0.003914732926990456,0.003801336290698181,-0.0036895163034044946,-0.003578901392741612,0.003469090914722836,0.0033596413113486647,-0.003250047064970915,0.00313971347216265,0.0030279161352678254,-0.002913737950592892,-0.002795965928166684,0.0026729114136378952,-0.002542071335045355,-0.0023994201248849017,-0.0022376966596077655,0.002041206891656632,-0.0017618429065863336,-0.08044914304278965
-0.0005979110123221611,-0.0018317749012306888,0.0025246816041354825,-0.0030848581030828376,-0.0035850382825072832,0.004055322953637713,0.004512262032778256,0.004966713384128094,-0.005426826438223025,0.005899436717380032,0.006390834596793086,0.00690726265975758,-0.007455296774806805,0.008042191782428255,-0.008676244338223005,-0.009367217558738017,-0.010126876372903828,0.010969697473751747,0.011913846450894902,0.012982564674338242,0.014206195309487064,0.015625231971816794,0.017295057034607254,-0.019293581559193092,0.02173410293338531,-0.024788078547797115,-0.028728060303730537,0.03401522349786373,-0.041496849131462094,0.052917585216648536,0.07253567231098838,-0.11419889758173928,-0.2631203473350524,0.9182255356848542,-0.1689595212342988,0.09351111004876163,0.0648487007718011,-0.04974285594234952,0.04040854642535545,-0.03406407392962388,0.029468004960459652,-0.025982709234044984,0.023247055127934933,-0.021041188106286097,0.019223595287251722,0.01769906140544361,-0.016401163907206924,0.015282152024169158,-0.014306814639327836,0.013448615927042228,-0.012687177118004793,0.012006587329385634,-0.01139424156882351,0.01084002344912006,-0.010335718919639912,0.009874588249154373,0.009451048560487488,-0.009060434970967767,-0.008698818520768247,-0.008362865730475644,-0.008049729079202667,-0.007756960735067754,0.007482443961789052,0.007224338104459239,-0.006981034106221905,0.006751118261132906,-0.006533342463022266,0.006326599611469352,0.006129903143070503,0.005942369877199773,0.005763205541848246,-0.005591692470249967,-0.005427179063341454,-0.005269070683475207,-0.005116821710488148,0.0049699285265748135,-0.004827923235010346,0.00469036793540856,0.004556849394997791,0.004426973954947459,-0.004300362507028072,0.0041766453549853776,0.004055456741259193,0.003936428756503631,-0.0038191842571237604,-0.0037033282581989424,0.003588437029723364,0.0034740437114086555,-0.0033596185831224973,0.0032445409243056036,0.003128057202773637,-0.0030092160917144285,-0.002886762114082999,0.0027589503791866222,-0.002623197530956094,-0.00247535216343527,-0.002307929684534213,0.0021047566845599957,-0.001816258158179164,-0.08169215896141822
-0.0005890214487874071,-0.0018028670521182942,0.0024823879163497604,-0.0030299918544251683,-0.003517322443750038,0.003973941845324506,0.0044160075231821595,0.004854018184955173,-0.005295748423481153,0.005747612420769716,0.006215405988348847,0.006704775070237006,-0.00722156160043113,0.007772103330365571,-0.008363534701327915,-0.009004125573959043,-0.00970369487643522,0.010474144550419541,0.011330176572368953,0.01229028626185751,0.013378176917162456,0.014624830091321704,0.016071623957578794,-0.017775182912899933,0.01981520031922321,-0.022307608634424048,-0.025427915207504127,0.02945521507659372,-0.03486196457761743,0.04251666515546402,0.05420908344191351,-0.07431296434212445,-0.11708378162425204,-0.2707925435747214,-0.9141109069075026,0.17165876025516974,0.09517231641674584,-0.06603163919832791,0.050655459599840295,-0.04114800935747672,0.03468333305274742,-0.02999900122866507,0.02644617128245719,-0.02365718684700629,0.02140814104420986,0.01955487239643787,-0.018000361887331978,0.016676916313645578,-0.015535864081018782,0.01454131048927422,-0.013666201612768363,0.01288975884761513,-0.012195757799837658,0.011571344161089268,-0.011006200757497907,0.010491949978956774,0.01002171746902998,-0.00958980848071913,-0.009191464345537066,-0.008822676827633347,-0.008480044910567829,-0.008160663108369989,0.007862033477844052,0.007581995652395645,-0.007318670719821046,0.007070415834370087,-0.006835787225703933,0.0066135098259575845,0.0064024521535286025,0.006201605395885527,0.006010065866800569,-0.005827020186747531,-0.005651732666582495,-0.005483534475951063,-0.005321814256993506,0.005166009895754344,-0.005015601213718504,0.00487010336735984,0.004729060764683655,0.004592041315676092,-0.004458630831168878,0.0043284273656304054,0.004201035268027498,0.004076058642664895,-0.003953093823708429,-0.003831720315030019,0.0037114893877009517,0.003591909119516141,-0.00347242394692256,0.003352385575269596,0.0032310098216524613,-0.0031073096072400624,-0.0029799853470114986,0.002847234072970906,-0.002706389853370426,-0.0025531722240063953,-0.002379867824315599,0.0021698129919622677,-0.0018719328183329873,-0.08291655250847063
-0.0005805169455323108,-0.0017752842637652369,0.0024421418652774973,-0.0029779271787030693,-0.0034532492771644574,0.0038971689689484123,0.004325487321135993,0.004748384428650498,-0.005173308718778222,0.005606313393042201,0.006052776039103725,0.0065178439329803385,-0.007006752425810785,0.007525089799493973,-0.008079051762990957,-0.008675717015242638,-0.00932337301437542,0.010031925250376056,0.010813433839058398,0.011682840103870492,0.012658977565092183,0.013766015139980171,0.015035571942463823,-0.016509905109853687,0.018246869853852606,-0.020327923350864634,-0.02287160442396833,0.026057426379616635,-0.030170959122713222,0.035695831284007974,0.04352158554424943,-0.05548280525861267,-0.07606827933905562,-0.11994149322370413,0.2784720097849101,0.909912642599776,0.17427088675214134,-0.09679026917133247,0.06718623243503918,-0.05154703733698945,0.04187075069569431,-0.03528868749965666,0.03051807103197342,-0.0268991671619637,0.024057971078359778,0.021766628283051564,-0.019878394723806054,0.018294491267602457,-0.01694598402431876,0.015783301803624278,-0.014769881770782532,0.013878163396514985,-0.013086976959064746,0.01237979127579941,-0.01174350797860572,0.0111676132654615,0.01064356929174198,-0.010164369756766989,-0.009724210218174427,-0.00931823999476641,-0.008942373021848788,-0.008593141929528841,0.00826758422854875,0.007963152639602875,-0.007677643780970722,0.007409140956777628,-0.007155967880349191,0.006916650946566327,0.006689888245505856,0.006474523924505475,0.006269526822052083,-0.006073972531622294,-0.005887028227876164,-0.005707939722320861,-0.00553602032322554,0.005370641137983539,-0.005211222530036286,0.005057226469675461,0.00490814955445292,0.004763516485253995,-0.0046228737877874425,0.004485783554029163,0.004351816945721648,0.004220547144706,-0.00409154133535282,-0.00396435114014175,0.0038385006808820325,0.0037134710011621263,-0.0035886788630845943,0.0034634466671982136,0.0033369579037750064,-0.003208188060629713,-0.0030757916732959,0.0029379056993464134,-0.0027917791607770213,-0.0026329990838163137,-0.0024536176861180772,0.0022364694685204326,-0.001928944770976506,-0.0841231368213941
-0.0005723704830347526,-0.0017489284173277356,0.0024037839659298943,-0.0029284351097052176,-0.0033925069426046788,0.003824591602189061,0.004240164551508279,0.004649121287885947,-0.005058624365319073,0.005474415407094064,0.005901515593233719,0.006344652017352214,-0.006808554337911676,0.007298192592160415,-0.007818996492126308,-0.00837708384632777,-0.008979521835839195,0.009634646384911983,0.010352471093171733,0.011145228989500084,0.012028110235076078,0.01302029170720691,0.01414640919265142,-0.015438716725730179,0.016940343455191652,-0.01871036318206528,-0.02083197765412996,0.02342630281953817,-0.02667681357356066,0.03087548623689065,0.036517012963029664,-0.04451179863181139,-0.056738941844171005,-0.07780181666464178,0.12277226418056063,-0.2861601488488658,0.9056305777362175,-0.17679729978862202,0.09836543526367247,-0.06831272182965542,0.05241773825233376,-0.04257687147906092,0.03588020951884623,-0.031025267714218114,0.027341736947919738,0.024449438090591608,-0.02211667252257967,0.020194178905724208,-0.018581461160710987,0.0172083743616463,-0.016024468742024362,0.014992528631030542,-0.014084498278660299,0.013278825480419417,-0.01255867892223613,0.011910721378758392,0.01132424653604236,-0.010790559602531937,-0.010302524980292644,-0.009854230676003816,-0.009440735737649954,-0.009057877691192874,0.008702123965514112,0.008370455997568318,-0.008060277912862996,0.007769343891090949,-0.007495699884831858,0.007237636464288789,0.006993650364947229,0.0067624128893667345,0.00654274374838304,-0.00633358924322439,-0.006134003926693118,-0.005943135061164679,-0.005760209331957673,0.0055845213662244,-0.005415423695742179,0.005252317848373749,0.005094646298466337,0.004941885024101913,-0.004793536431578518,0.004649122393559987,0.004508177121620753,0.0043702395340375145,-0.004234844680569729,-0.004101513623644765,0.003969740910920046,0.0038389783371908758,-0.0037086129432316096,0.0035779358975139186,0.0034460965069354325,-0.0033120309744010487,-0.003174346018989761,0.00303111635417387,-0.0028795032908913785,-0.0027149576485268716,-0.00252929119425494,0.002304824282464293,-0.001987375523075405,-0.08531266753616039
-0.000564557624285131,-0.0017237112637912863,0.002367171547841949,-0.0028813119093033844,-0.003334819436866946,0.003755846428542396,0.004159569231807174,0.0045556274934179354,-0.0049509315010032385,0.00535095205426882,0.005760404404205382,0.006183658909714365,-0.006625020252849541,0.007088944066156128,-0.0075802291557801734,-0.008104210252988403,-0.008666971253484748,0.009275598703411932,0.009938498779077012,0.010665808396328228,0.011469943716948282,0.01236634994952951,0.013374550063650795,-0.014519646158301666,0.015834523183000583,-0.017363174308955214,-0.019165878911575514,0.021327563475814756,-0.023971891385814424,0.027286254452274616,0.03156896674753207,-0.037325675060241266,-0.045487467353924844,-0.05797765590152702,0.07951374137568347,-0.12557628078632838,-0.2938583395807607,-0.9012644559976191,0.17923928074350506,-0.09989822931801638,0.0694113149963853,-0.05326768629768455,0.043266452457937574,-0.03645795415048442,0.03152062950369605,0.02777390709721707,-0.02483160563900557,0.022458284787983323,-0.020502230552529286,0.01886127265870566,-0.01746408452231567,0.01625935863206831,-0.015209241642411926,0.014285193867658764,-0.013465289180967958,0.012732402732891137,0.01207296359668942,-0.011476077020983468,-0.010932894519724377,-0.010436153812112095,-0.00997983746558805,-0.009558915970415484,0.00916915183041593,0.00880694839217587,-0.008469231913054353,0.008153358624983903,-0.007857040802651196,0.007578287427641573,0.007315356169791321,0.007066714213340473,0.00683100605029287,-0.006607026799323183,-0.006393699926918296,-0.006190058493840143,-0.005995229229477147,0.005808418871268671,-0.005628902313563152,0.005456012178630833,0.00528912948243433,0.005127675097684345,-0.004971101734599642,0.004818886154197342,0.004670521307395289,0.004525508033231257,-0.004383345852435306,-0.004243522228985476,0.004105499397594523,0.003968697412626812,-0.0038324712974093945,0.0036960788395525744,0.0035586331020178476,-0.003419028961386362,-0.0032758231976185233,0.0031270259210790558,-0.002969707856998257,-0.0027991796547435126,-0.0026070062056400335,0.0023749806393074395,-0.0020473106278355154,-0.08648584832386182
