6.25  10  12.4863    5.9352   0.0157    1.7134    0.4353    0.0000   0.0000
6.35   7  10.9558    5.0915   0.0179    0.7972    0.4301    0.0000   0.0000
6.45  10   9.5471    4.3365   0.0184    0.3080    0.4243    0.0000   0.0000
6.55   2   8.2783    3.6730   0.0157    0.1041    0.4179    0.0000   0.0000
6.65   0   7.1468    3.0954   0.0160    0.0364    0.4109    0.0000   0.0000
6.75   2   6.1339    2.5919   0.0161    0.0154    0.4032    0.0000   0.0000
6.85   6   5.2169    2.1499   0.0161    0.0092    0.3950    0.0000   0.0000
6.95   3   4.3796    1.7598   0.0154    0.0083    0.3864    0.0000   0.0000
7.05   4   3.6168    1.4171   0.0138    0.0095    0.3771    0.0000   0.0000
7.15   1   2.9336    1.1208   0.0131    0.0108    0.3677    0.0000   0.0000
7.25   1   2.3413    0.8722   0.0144    0.0111    0.3580    0.0000   0.0000
7.35   0   1.8507    0.6722   0.0137    0.0099    0.3479    0.0000   0.0000
7.45   1   1.4633    0.5183   0.0158    0.0075    0.3376    0.0000   0.0000
7.55   1   1.1673    0.4037   0.0145    0.0049    0.3274    0.0000   0.0000
7.65   1   0.9424    0.3190   0.0154    0.0028    0.3169    0.0000   0.0000
7.75   1   0.7690    0.2554   0.0157    0.0013    0.3063    0.0000   0.0000
7.85   1   0.6331    0.2069   0.0120    0.0005    0.2956    0.0000   0.0000
7.95   0   0.5243    0.1691   0.0094    0.0002    0.2852    0.0000   0.0000
8.05   0   0.4342    0.1386   0.0083    0.0001    0.2748    0.0000   0.0000
8.15   0   0.3548    0.1124   0.0090    0.0000    0.2648    0.0000   0.0000
8.25   0   0.2800    0.0883   0.0089    0.0000    0.2538    0.0000   0.0000
8.35   0   0.2076    0.0652   0.0079    0.0000    0.2428    0.0000   0.0000
8.45   2   0.1400    0.0439   0.0084    0.0000    0.2321    0.0000   0.0000
